Date,Real,Predict
29/06,718,718
30/06,745,745
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,238
10/07,26,10
11/07,144,25
12/07,181,143
13/07,117,180
14/07,107,117
15/07,181,107
16/07,120,176
17/07,100,119
18/07,135,99
19/07,11,134
20/07,10,11
21/07,406,9
22/07,195,400
23/07,139,192
24/07,114,135
25/07,211,111
26/07,270,206
27/07,291,266
28/07,211,287
29/07,223,200
30/07,180,215
31/07,196,173
01/08,345,189
02/08,277,332
03/08,269,267
04/08,277,260
05/08,367,266
06/08,169,354
07/08,401,164
08/08,205,386
09/08,301,198
10/08,347,294
11/08,328,336
12/08,244,320
13/08,235,239
14/08,255,230
15/08,442,247
16/08,258,434
17/08,345,44
18/08,242,44
19/08,281,45
20/08,345,48
21/08,,53
22/08,,61
23/08,,78
24/08,,99
25/08,,126
26/08,,100
27/08,,637
