Date,Real,Predict
24/06,718,718
25/06,745,745
26/06,810,810
27/06,984,984
28/06,1102,1102
29/06,1199,1199
30/06,1382,1382
01/07,1433,1433
02/07,1583,1583
03/07,1738,1738
04/07,1749,1904
05/07,1775,1914
06/07,1919,1938
07/07,2100,2071
08/07,2217,2238
09/07,2324,2346
10/07,2505,2445
11/07,2625,2612
12/07,2725,2723
13/07,2860,2816
14/07,2871,2941
15/07,2881,2951
16/07,3287,2960
17/07,3482,3335
18/07,3621,3516
19/07,3735,3644
20/07,3946,3750
21/07,4216,3945
22/07,4507,4194
23/07,4717,4463
24/07,4939,4658
25/07,5119,4863
26/07,5315,5030
27/07,5660,4948
28/07,5937,4871
29/07,6206,4801
30/07,6483,4736
31/07,,4675
01/08,,4619
02/08,,4566
03/08,,4518
04/08,,4474
05/08,,4432
06/08,,4394
