Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,94
10/07,4,99
11/07,5,106
12/07,7,112
13/07,8,119
14/07,10,128
15/07,11,136
16/07,13,143
17/07,14,150
18/07,15,157
19/07,16,161
20/07,18,169
21/07,20,178
22/07,23,185
23/07,26,194
24/07,28,204
25/07,31,213
26/07,34,222
27/07,38,232
28/07,43,242
29/07,49,251
30/07,56,260
31/07,65,269
01/08,75,280
02/08,87,292
03/08,103,307
04/08,117,325
05/08,133,342
06/08,149,361
07/08,165,379
08/08,183,399
09/08,204,420
10/08,224,445
11/08,245,470
12/08,265,496
13/08,285,520
14/08,305,763
15/08,328,995
16/08,339,1218
17/08,353,1433
18/08,,1642
19/08,,1846
20/08,,2045
21/08,,2241
22/08,,2434
23/08,,2625
24/08,,2815
