Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,3,3
01/07,3,3
02/07,3,3
03/07,4,4
04/07,4,107
05/07,4,108
06/07,5,109
07/07,7,119
08/07,9,132
09/07,10,140
10/07,12,148
11/07,13,155
12/07,14,163
13/07,16,170
14/07,16,180
15/07,16,180
16/07,22,181
17/07,24,205
18/07,26,215
19/07,27,220
20/07,31,225
21/07,34,236
22/07,37,250
23/07,43,266
24/07,49,270
25/07,55,277
26/07,61,286
27/07,76,294
28/07,87,509
29/07,98,706
30/07,117,889
31/07,138,1059
01/08,,1218
02/08,,1367
03/08,,1508
04/08,,1642
05/08,,1772
06/08,,1898
07/08,,2023
