Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,280
10/07,162,297
11/07,168,310
12/07,182,322
13/07,200,350
14/07,218,378
15/07,351,409
16/07,364,541
17/07,366,566
18/07,390,570
19/07,410,614
20/07,423,646
21/07,495,663
22/07,614,741
23/07,697,866
24/07,822,948
25/07,841,1074
26/07,919,1093
27/07,1020,1175
28/07,1036,1285
29/07,1290,1300
30/07,1618,1540
31/07,1650,1852
01/08,1850,1883
02/08,1986,2072
03/08,2018,2201
04/08,2050,2232
05/08,2738,2262
06/08,2754,2914
07/08,3106,2930
08/08,3255,3262
09/08,3306,3404
10/08,3443,3454
11/08,3574,3584
12/08,3643,3711
13/08,3764,3778
14/08,3918,3895
15/08,3999,4041
16/08,4176,4121
17/08,4342,4288
18/08,4483,4447
19/08,4623,4583
20/08,4768,4640
21/08,4905,4660
22/08,4977,4650
23/08,5055,4614
24/08,,4557
25/08,,4483
26/08,,4395
27/08,,4297
28/08,,4191
29/08,,4079
30/08,,3963
