Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,18
10/07,5,17
11/07,6,15
12/07,10,16
13/07,12,25
14/07,12,30
15/07,16,31
16/07,18,42
17/07,19,44
18/07,21,48
19/07,22,53
20/07,23,54
21/07,22,54
22/07,19,51
23/07,20,45
24/07,24,46
25/07,18,54
26/07,23,41
27/07,26,50
28/07,26,56
29/07,22,57
30/07,24,46
31/07,20,50
01/08,14,41
02/08,9,29
03/08,9,19
04/08,7,18
05/08,6,15
06/08,7,13
07/08,20,15
08/08,21,41
09/08,36,42
10/08,42,73
11/08,43,84
12/08,47,85
13/08,49,93
14/08,91,97
15/08,93,179
16/08,114,182
17/08,102,221
18/08,118,197
19/08,69,228
20/08,88,132
21/08,68,169
22/08,110,130
23/08,123,208
24/08,170,228
25/08,201,306
26/08,197,358
27/08,226,347
28/08,193,391
29/08,160,328
30/08,,559
31/08,,947
01/09,,1592
02/09,,2638
03/09,,4267
04/09,,6627
05/09,,9650
06/09,,12806
07/09,,15234
08/09,,16503
09/09,,16986
10/09,,17171
11/09,,17274
12/09,,17356
13/09,,17433
