Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,226
10/07,95,225
11/07,96,229
12/07,100,231
13/07,104,244
14/07,113,252
15/07,154,274
16/07,159,316
17/07,164,331
18/07,170,343
19/07,185,359
20/07,199,392
21/07,221,414
22/07,262,440
23/07,369,486
24/07,529,593
25/07,544,760
26/07,626,775
27/07,641,867
28/07,903,885
29/07,1091,1117
30/07,1265,1291
31/07,1303,1454
01/08,1632,1490
02/08,1843,1792
03/08,1989,1991
04/08,2009,2128
05/08,2153,2147
06/08,2215,2281
07/08,2330,2340
08/08,2416,2446
09/08,2475,2527
10/08,2525,2585
11/08,2558,2631
12/08,2722,2663
13/08,2749,2825
14/08,2959,2851
15/08,3036,3045
16/08,3059,3123
17/08,3181,3144
18/08,3192,3259
19/08,3381,3269
20/08,3458,3453
21/08,3554,3527
22/08,3568,3619
23/08,3624,3634
24/08,3670,3693
25/08,3759,3740
26/08,3777,3833
27/08,3928,3851
28/08,4084,4011
29/08,4192,4170
30/08,4410,4288
31/08,4734,4523
01/09,4936,4568
02/09,5215,4560
03/09,5296,4510
04/09,5444,4430
05/09,5568,4329
06/09,,4213
07/09,,4091
08/09,,3968
09/09,,3853
10/09,,3753
11/09,,3678
12/09,,3638
13/09,,3638
14/09,,3681
15/09,,3762
