Date,Real,Predict
24/06,142,142
25/06,150,150
26/06,14,14
27/06,35,35
28/06,48,48
29/06,66,66
30/06,37,37
01/07,18,18
02/07,12,12
03/07,1,1
04/07,23,146
05/07,3,23
06/07,29,3
07/07,40,28
08/07,48,40
09/07,71,48
10/07,40,70
11/07,154,39
12/07,120,153
13/07,135,119
14/07,141,134
15/07,45,140
16/07,355,44
17/07,328,352
18/07,141,325
19/07,129,139
20/07,285,127
21/07,708,282
22/07,125,702
23/07,250,124
24/07,180,244
25/07,54,177
26/07,35,53
27/07,90,34
28/07,96,89
29/07,151,94
30/07,68,148
31/07,65,67
01/08,130,64
02/08,165,127
03/08,104,162
04/08,193,102
05/08,70,105
06/08,94,105
07/08,107,104
08/08,90,103
09/08,,102
10/08,,102
11/08,,101
12/08,,100
13/08,,99
14/08,,99
15/08,,98
