Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,3,3
28/06,9,9
29/06,26,26
30/06,29,29
01/07,32,32
02/07,33,33
03/07,33,33
04/07,35,56
05/07,35,60
06/07,37,60
07/07,39,64
08/07,43,69
09/07,48,76
10/07,69,85
11/07,78,107
12/07,88,126
13/07,97,144
14/07,109,161
15/07,116,182
16/07,221,192
17/07,338,313
18/07,418,442
19/07,477,526
20/07,617,589
21/07,865,737
22/07,902,1013
23/07,1192,1056
24/07,1344,1338
25/07,1385,1490
26/07,1411,1531
27/07,1489,1557
28/07,1562,1635
29/07,1676,1708
30/07,1734,1838
31/07,1785,1952
01/08,1878,2053
02/08,1998,2141
03/08,,2218
04/08,,2285
05/08,,2343
06/08,,2393
07/08,,2436
08/08,,2473
09/08,,2504
