Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,59
10/07,2,59
11/07,2,61
12/07,3,62
13/07,3,69
14/07,3,70
15/07,4,73
16/07,5,77
17/07,6,83
18/07,7,87
19/07,8,93
20/07,8,100
21/07,10,101
22/07,11,109
23/07,12,113
24/07,13,116
25/07,16,119
26/07,18,126
27/07,20,135
28/07,21,145
29/07,27,145
30/07,30,153
31/07,34,157
01/08,43,163
02/08,51,173
03/08,57,183
04/08,69,191
05/08,77,204
06/08,85,213
07/08,94,223
08/08,106,233
09/08,114,247
10/08,125,258
11/08,138,270
12/08,149,286
13/08,160,301
14/08,170,489
15/08,184,708
16/08,195,954
17/08,206,1222
18/08,,1510
19/08,,1817
20/08,,2138
21/08,,2473
22/08,,2821
23/08,,3178
24/08,,3545
