Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,116
05/07,2,118
06/07,2,121
07/07,3,123
08/07,3,136
09/07,3,138
10/07,4,144
11/07,5,151
12/07,6,162
13/07,7,170
14/07,8,181
15/07,8,194
16/07,10,196
17/07,11,209
18/07,12,217
19/07,13,221
20/07,16,226
21/07,18,237
22/07,20,253
23/07,21,271
24/07,27,271
25/07,30,281
26/07,34,287
27/07,43,294
28/07,51,305
29/07,57,533
30/07,69,735
31/07,77,916
01/08,85,1081
02/08,,1234
03/08,,1378
04/08,,1514
05/08,,1644
06/08,,1769
07/08,,1891
08/08,,2010
