Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,52
05/07,2,53
06/07,2,54
07/07,3,55
08/07,3,62
09/07,3,63
10/07,4,65
11/07,5,69
12/07,6,74
13/07,7,78
14/07,8,84
15/07,8,90
16/07,10,91
17/07,11,98
18/07,12,102
19/07,13,104
20/07,16,107
21/07,18,114
22/07,20,122
23/07,21,131
24/07,27,132
25/07,30,140
26/07,34,144
27/07,43,149
28/07,51,159
29/07,57,169
30/07,69,177
31/07,77,189
01/08,85,198
02/08,94,208
03/08,106,218
04/08,114,343
05/08,125,469
06/08,138,596
07/08,149,723
08/08,,850
09/08,,978
10/08,,1106
11/08,,1234
12/08,,1363
13/08,,1492
14/08,,1621
