Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,67
05/07,2,68
06/07,2,70
07/07,3,71
08/07,3,79
09/07,3,81
10/07,4,84
11/07,5,88
12/07,6,95
13/07,7,100
14/07,8,107
15/07,8,115
16/07,10,116
17/07,11,124
18/07,12,129
19/07,13,132
20/07,16,135
21/07,18,143
22/07,20,153
23/07,21,164
24/07,27,165
25/07,30,173
26/07,34,177
27/07,43,183
28/07,51,193
29/07,57,204
30/07,69,212
31/07,77,346
01/08,85,463
02/08,96,564
03/08,107,653
04/08,,730
05/08,,798
06/08,,858
07/08,,911
08/08,,958
09/08,,1001
10/08,,1040
