Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,45
10/07,2,45
11/07,2,46
12/07,3,47
13/07,3,53
14/07,3,54
15/07,4,56
16/07,5,59
17/07,6,64
18/07,7,67
19/07,8,72
20/07,8,78
21/07,10,78
22/07,11,84
23/07,12,88
24/07,13,90
25/07,16,93
26/07,18,99
27/07,20,106
28/07,21,114
29/07,27,115
30/07,30,122
31/07,34,126
01/08,43,131
02/08,51,141
03/08,57,151
04/08,69,158
05/08,77,171
06/08,85,180
07/08,94,189
08/08,106,199
09/08,114,213
10/08,125,223
11/08,138,235
12/08,149,250
13/08,160,264
14/08,170,277
15/08,184,288
16/08,195,409
17/08,206,532
18/08,217,657
19/08,229,783
20/08,,912
21/08,,1042
22/08,,1174
23/08,,1308
24/08,,1444
25/08,,1582
26/08,,1723
