Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,65
10/07,30,10
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,109
17/07,67,94
18/07,97,67
19/07,114,97
20/07,19,113
21/07,140,20
22/07,91,138
23/07,74,90
24/07,61,73
25/07,147,60
26/07,196,144
27/07,202,193
28/07,35,199
29/07,254,33
30/07,98,249
31/07,134,95
01/08,217,132
02/08,186,213
03/08,157,183
04/08,176,154
05/08,148,172
06/08,150,144
07/08,196,150
08/08,192,191
09/08,124,189
10/08,140,123
11/08,165,138
12/08,188,163
13/08,179,187
14/08,140,178
15/08,222,140
16/08,117,220
17/08,133,116
18/08,153,130
19/08,168,150
20/08,169,165
21/08,102,166
22/08,286,100
23/08,230,284
24/08,97,228
25/08,259,96
26/08,33,257
27/08,291,33
28/08,202,286
29/08,12,202
30/08,14,12
31/08,0,16
01/09,0,1
02/09,7,4
03/09,0,6
04/09,1,5
05/09,,8
06/09,,8
07/09,,11
08/09,,7
09/09,,12
10/09,,14
11/09,,16
