Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,165
10/07,30,12
11/07,18,29
12/07,111,17
13/07,25,110
14/07,55,24
15/07,111,54
16/07,95,105
17/07,67,94
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,18
22/07,91,136
23/07,74,88
24/07,61,69
25/07,147,58
26/07,196,139
27/07,202,189
28/07,35,196
29/07,254,31
30/07,98,233
31/07,134,90
01/08,217,124
02/08,186,199
03/08,157,172
04/08,176,145
05/08,148,161
06/08,150,136
07/08,196,140
08/08,192,180
09/08,124,179
10/08,140,118
11/08,165,130
12/08,188,155
13/08,179,-47
14/08,140,-44
15/08,222,-39
16/08,117,-34
17/08,,-29
18/08,,-22
19/08,,-15
20/08,,-7
21/08,,1
22/08,,11
23/08,,22
