Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1811
05/07,1091,1824
06/07,1109,1850
07/07,1220,1864
08/07,1245,1963
09/07,1300,1983
10/07,1411,2031
11/07,1506,2130
12/07,1573,2215
13/07,1670,2274
14/07,1784,2361
15/07,1803,2463
16/07,1943,2479
17/07,2034,2606
18/07,2108,2687
19/07,2169,2753
20/07,2316,2809
21/07,2512,2942
22/07,2714,3118
23/07,2748,3299
24/07,3001,3330
25/07,3099,3848
26/07,3233,4308
27/07,3450,4714
28/07,3636,5072
29/07,,5386
30/07,,5657
31/07,,5889
01/08,,6086
02/08,,6250
03/08,,6396
04/08,,6528
