Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,55
10/07,30,12
11/07,18,30
12/07,111,17
13/07,25,111
14/07,55,25
15/07,111,54
16/07,95,106
17/07,67,95
18/07,97,66
19/07,114,96
20/07,19,113
21/07,140,19
22/07,91,137
23/07,74,88
24/07,61,70
25/07,147,58
26/07,196,140
27/07,202,191
28/07,35,198
29/07,254,32
30/07,98,237
31/07,134,92
01/08,217,126
02/08,186,202
03/08,157,175
04/08,176,147
05/08,148,164
06/08,150,139
07/08,196,142
08/08,192,184
09/08,124,184
10/08,140,121
11/08,165,-94
12/08,188,-96
13/08,179,-98
14/08,140,-98
15/08,,-97
16/08,,-94
17/08,,-90
18/08,,-84
19/08,,-78
20/08,,-71
21/08,,-65
