Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1091
05/07,1091,1102
06/07,1109,1128
07/07,1220,1143
08/07,1245,1241
09/07,1300,1263
10/07,1411,1311
11/07,1506,1408
12/07,1573,1491
13/07,1670,1550
14/07,1784,1635
15/07,1803,1735
16/07,1943,1752
17/07,2034,1874
18/07,2108,1954
19/07,2169,2018
20/07,2316,2072
21/07,2512,2200
22/07,2714,2372
23/07,2748,2549
24/07,3001,2579
25/07,3099,2800
26/07,3233,2886
27/07,3450,2700
28/07,3636,2537
29/07,3793,2394
30/07,3969,2268
31/07,,2159
01/08,,2063
02/08,,1978
03/08,,1904
04/08,,1839
05/08,,1783
06/08,,1733
