Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,15
10/07,6,25
11/07,6,20
12/07,9,18
13/07,14,29
14/07,12,43
15/07,13,35
16/07,13,36
17/07,10,37
18/07,9,28
19/07,12,25
20/07,17,32
21/07,17,46
22/07,18,45
23/07,15,47
24/07,17,40
25/07,10,43
26/07,12,27
27/07,12,29
28/07,13,31
29/07,12,33
30/07,14,29
31/07,14,35
01/08,17,34
02/08,17,41
03/08,16,40
04/08,16,38
05/08,17,39
06/08,18,40
07/08,23,44
08/08,46,56
09/08,65,109
10/08,85,155
11/08,98,201
12/08,106,230
13/08,99,250
14/08,102,232
15/08,104,240
16/08,104,243
17/08,135,244
18/08,163,316
19/08,156,380
20/08,164,363
21/08,150,378
22/08,160,342
23/08,123,353
24/08,125,264
25/08,115,261
26/08,149,237
27/08,111,302
28/08,,614
29/08,,1241
30/08,,2491
31/08,,4926
01/09,,9455
02/09,,17129
03/09,,27950
04/09,,38601
05/09,,43886
06/09,,44635
07/09,,44672
08/09,,44706
09/09,,44732
10/09,,44761
11/09,,44796
