Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,30
05/07,2,49
06/07,2,41
07/07,3,37
08/07,3,59
09/07,3,90
10/07,4,74
11/07,5,79
12/07,6,81
13/07,7,63
14/07,8,57
15/07,8,72
16/07,10,105
17/07,11,103
18/07,12,110
19/07,13,95
20/07,16,103
21/07,18,65
22/07,20,72
23/07,21,76
24/07,27,82
25/07,30,74
26/07,34,89
27/07,43,88
28/07,51,103
29/07,57,103
30/07,69,96
31/07,77,99
01/08,85,120
02/08,96,144
03/08,107,174
04/08,114,210
05/08,,253
06/08,,306
07/08,,370
08/08,,448
09/08,,541
10/08,,654
11/08,,791
