Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,0,31
01/07,0,38
02/07,0,26
03/07,0,25
04/07,0,25
05/07,0,41
06/07,0,34
07/07,0,31
08/07,0,49
09/07,0,74
10/07,0,61
11/07,0,65
12/07,0,67
13/07,0,52
14/07,0,47
15/07,0,60
16/07,0,87
17/07,0,85
18/07,0,91
19/07,0,79
20/07,0,85
21/07,0,54
22/07,0,60
23/07,0,63
24/07,0,68
25/07,0,62
26/07,0,74
27/07,0,74
28/07,0,75
29/07,0,75
30/07,0,76
31/07,,76
01/08,,77
02/08,,77
03/08,,77
04/08,,78
05/08,,78
06/08,,79
