Date,Real,Predict
02/07,39,39
03/07,57,57
04/07,55,55
05/07,36,36
06/07,33,33
07/07,26,26
08/07,6,6
09/07,7,7
10/07,5,5
11/07,5,5
12/07,8,7
13/07,6,11
14/07,6,9
15/07,9,8
16/07,14,14
17/07,12,21
18/07,13,17
19/07,13,18
20/07,10,19
21/07,9,15
22/07,12,13
23/07,17,17
24/07,17,25
25/07,18,24
26/07,15,26
27/07,17,23
28/07,10,24
29/07,12,15
30/07,12,17
31/07,13,18
01/08,12,20
02/08,14,18
03/08,14,21
04/08,17,21
05/08,17,25
06/08,16,25
07/08,16,24
08/08,17,24
09/08,18,25
10/08,23,28
11/08,46,35
12/08,65,69
13/08,85,98
14/08,98,128
15/08,106,147
16/08,99,159
17/08,102,148
18/08,104,154
19/08,104,156
20/08,135,157
21/08,163,203
22/08,156,244
23/08,164,233
24/08,150,245
25/08,160,224
26/08,155,239
27/08,192,232
28/08,228,287
29/08,257,340
30/08,247,384
31/08,241,369
01/09,324,362
02/09,312,486
03/09,,469
04/09,,695
05/09,,1004
06/09,,1386
07/09,,1778
08/09,,2115
09/09,,2344
10/09,,2495
11/09,,2650
12/09,,2893
13/09,,3229
14/09,,3625
