Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,5
10/07,6,8
11/07,6,7
12/07,9,6
13/07,14,10
14/07,12,16
15/07,13,13
16/07,13,14
17/07,10,14
18/07,9,11
19/07,12,10
20/07,17,13
21/07,17,18
22/07,18,18
23/07,15,19
24/07,17,17
25/07,10,18
26/07,12,11
27/07,12,13
28/07,13,13
29/07,12,14
30/07,14,13
31/07,14,15
01/08,17,15
02/08,17,18
03/08,16,18
04/08,16,17
05/08,17,17
06/08,18,18
07/08,23,20
08/08,46,25
09/08,65,49
10/08,85,70
11/08,98,92
12/08,106,105
13/08,99,114
14/08,102,106
15/08,104,110
16/08,104,112
17/08,135,112
18/08,163,146
19/08,156,176
20/08,164,168
21/08,150,177
22/08,160,161
23/08,155,172
24/08,192,166
25/08,228,207
26/08,257,245
27/08,247,278
28/08,241,267
29/08,324,261
30/08,312,351
31/08,,338
01/09,,366
02/09,,396
03/09,,430
04/09,,467
05/09,,510
06/09,,556
07/09,,608
08/09,,668
09/09,,734
10/09,,807
11/09,,888
