Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,117
10/07,44,119
11/07,45,122
12/07,51,124
13/07,53,138
14/07,57,142
15/07,117,149
16/07,122,209
17/07,127,220
18/07,133,230
19/07,143,242
20/07,146,259
21/07,187,263
22/07,219,309
23/07,261,343
24/07,289,384
25/07,361,413
26/07,430,485
27/07,490,559
28/07,531,625
29/07,745,662
30/07,820,863
31/07,921,934
01/08,1109,1030
02/08,1250,1205
03/08,1369,1338
04/08,1519,1451
05/08,1636,1591
06/08,1743,1701
07/08,1911,1802
08/08,2053,1959
09/08,2122,2094
10/08,2229,2161
11/08,2330,2172
12/08,2437,2161
13/08,2548,2131
14/08,2663,2089
15/08,,2035
16/08,,1975
17/08,,1909
18/08,,1839
19/08,,1767
20/08,,1696
21/08,,1624
