Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,169
05/07,44,172
06/07,45,176
07/07,51,179
08/07,53,199
09/07,57,203
10/07,117,214
11/07,122,279
12/07,127,295
13/07,133,308
14/07,143,325
15/07,146,348
16/07,187,353
17/07,219,406
18/07,261,445
19/07,289,490
20/07,361,521
21/07,430,601
22/07,490,685
23/07,531,761
24/07,745,801
25/07,820,1014
26/07,921,1090
27/07,1109,1193
28/07,1250,1380
29/07,1369,1522
30/07,1519,1643
31/07,1636,1792
01/08,1743,2048
02/08,1885,2291
03/08,2027,2524
04/08,2115,2749
05/08,,2967
06/08,,3181
07/08,,3390
08/08,,3597
09/08,,3801
10/08,,4004
11/08,,4204
