Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,109
05/07,44,111
06/07,45,114
07/07,51,116
08/07,53,129
09/07,57,132
10/07,117,139
11/07,122,198
12/07,127,209
13/07,133,218
14/07,143,230
15/07,146,246
16/07,187,250
17/07,219,295
18/07,261,328
19/07,289,369
20/07,361,397
21/07,430,468
22/07,490,541
23/07,531,606
24/07,745,643
25/07,820,842
26/07,921,913
27/07,1109,1008
28/07,1250,1182
29/07,1369,1314
30/07,1519,1426
31/07,1636,1565
01/08,1743,1674
02/08,1885,1775
03/08,2027,1795
04/08,2115,1804
05/08,2217,1805
06/08,2357,1800
07/08,,1788
08/08,,1773
09/08,,1755
10/08,,1734
11/08,,1712
12/08,,1688
13/08,,1665
