Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,117
10/07,44,119
11/07,45,122
12/07,51,124
13/07,53,138
14/07,57,141
15/07,117,149
16/07,122,207
17/07,127,219
18/07,133,228
19/07,143,241
20/07,146,258
21/07,187,262
22/07,219,307
23/07,261,340
24/07,289,381
25/07,361,408
26/07,430,479
27/07,490,552
28/07,531,617
29/07,745,654
30/07,820,850
31/07,921,920
01/08,1109,1013
02/08,1250,1185
03/08,1369,1316
04/08,1519,1426
05/08,1636,1563
06/08,1743,1671
07/08,1911,1770
08/08,2053,1924
09/08,2122,2056
10/08,2229,2122
11/08,2330,2221
12/08,2437,2316
13/08,2548,2294
14/08,2663,2265
15/08,2770,2230
16/08,2866,2193
17/08,,2153
18/08,,2111
19/08,,2070
20/08,,2029
21/08,,1989
22/08,,1951
23/08,,1915
