Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,169
10/07,44,171
11/07,45,176
12/07,51,179
13/07,53,198
14/07,57,203
15/07,117,213
16/07,122,274
17/07,127,290
18/07,133,302
19/07,143,319
20/07,146,342
21/07,187,347
22/07,219,396
23/07,261,432
24/07,289,473
25/07,361,503
26/07,430,576
27/07,490,654
28/07,531,726
29/07,745,762
30/07,820,957
31/07,921,1026
01/08,1109,1120
02/08,1250,1290
03/08,1369,1421
04/08,1519,1531
05/08,1636,1666
06/08,1743,1774
07/08,1911,1874
08/08,2053,2026
09/08,2122,2157
10/08,2229,2225
11/08,2330,2323
12/08,2437,2420
13/08,2548,2525
14/08,2663,2631
15/08,2770,2735
16/08,2866,2844
17/08,2962,2931
18/08,3057,3020
19/08,3157,3111
20/08,3269,3207
21/08,3333,3313
22/08,3452,3374
23/08,3543,3500
24/08,3587,3597
25/08,3701,3643
26/08,3719,3762
27/08,3840,3779
28/08,3938,3907
29/08,4050,4007
30/08,4189,4030
31/08,4323,4018
01/09,4450,3980
02/09,4545,3927
03/09,5010,3864
04/09,,3798
05/09,,3730
06/09,,3662
07/09,,3596
08/09,,3533
09/09,,3472
10/09,,3415
11/09,,3361
12/09,,3310
13/09,,3262
