Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,29
10/07,3,31
11/07,3,31
12/07,3,32
13/07,5,32
14/07,5,37
15/07,5,38
16/07,7,39
17/07,11,47
18/07,16,60
19/07,17,73
20/07,18,77
21/07,29,82
22/07,35,104
23/07,39,118
24/07,44,124
25/07,50,134
26/07,53,144
27/07,61,151
28/07,65,171
29/07,72,174
30/07,89,182
31/07,90,202
01/08,94,203
02/08,97,207
03/08,101,211
04/08,113,216
05/08,120,228
06/08,125,236
07/08,130,241
08/08,132,247
09/08,135,249
10/08,139,252
11/08,145,256
12/08,148,263
13/08,152,266
14/08,156,271
15/08,160,275
16/08,170,279
17/08,175,290
18/08,179,295
19/08,196,410
20/08,201,521
21/08,212,627
22/08,213,729
23/08,,827
24/08,,922
25/08,,1013
26/08,,1100
27/08,,1185
28/08,,1266
29/08,,1345
