Date,Real,Predict
24/06,17,17
25/06,17,17
26/06,17,17
27/06,18,18
28/06,39,39
29/06,74,74
30/06,79,79
01/07,91,91
02/07,96,96
03/07,110,110
04/07,115,144
05/07,115,151
06/07,116,151
07/07,117,153
08/07,130,154
09/07,136,171
10/07,148,179
11/07,166,190
12/07,201,217
13/07,229,263
14/07,241,303
15/07,276,319
16/07,499,358
17/07,690,581
18/07,830,769
19/07,1043,901
20/07,1222,1106
21/07,1309,1277
22/07,1540,1362
23/07,1688,1594
24/07,1920,1729
25/07,2325,1943
26/07,2352,2319
27/07,2436,2344
28/07,2501,2422
29/07,2571,2482
30/07,2718,2547
31/07,2822,2683
01/08,2891,2643
02/08,2964,2600
03/08,2994,2553
04/08,3028,2505
05/08,,2454
06/08,,2401
07/08,,2348
08/08,,2293
09/08,,2239
10/08,,2184
11/08,,2130
