Date,Real,Predict
24/06,546,546
25/06,556,556
26/06,567,567
27/06,642,642
28/06,780,780
29/06,881,881
30/06,931,931
01/07,989,989
02/07,1066,1066
03/07,1217,1217
04/07,1290,1135
05/07,1295,1202
06/07,1315,1207
07/07,1337,1227
08/07,1461,1247
09/07,1531,1360
10/07,1542,1424
11/07,1827,1435
12/07,2227,1695
13/07,2618,2057
14/07,2747,2412
15/07,2940,2530
16/07,3459,2707
17/07,3798,3178
18/07,3901,3486
19/07,4147,3581
20/07,4326,3807
21/07,4485,3972
22/07,5023,4120
23/07,4999,4611
24/07,5035,4591
25/07,5143,4625
26/07,5151,4725
27/07,5160,4735
28/07,5178,4359
29/07,5197,4021
30/07,5211,3716
31/07,5232,3441
01/08,,3195
02/08,,2977
03/08,,2787
04/08,,2655
05/08,,2589
06/08,,2589
07/08,,2702
