Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,212
10/07,32,10
11/07,10,34
12/07,77,10
13/07,41,78
14/07,124,40
15/07,77,122
16/07,91,75
17/07,60,90
18/07,99,59
19/07,174,98
20/07,93,172
21/07,74,91
22/07,116,73
23/07,189,114
24/07,347,183
25/07,31,339
26/07,234,29
27/07,49,229
28/07,226,47
29/07,223,214
30/07,228,213
31/07,50,219
01/08,379,47
02/08,279,363
03/08,193,270
04/08,24,186
05/08,183,23
06/08,87,176
07/08,134,84
08/08,117,130
09/08,105,115
10/08,66,102
11/08,53,68
12/08,288,54
13/08,44,281
14/08,256,41
15/08,159,249
16/08,28,155
17/08,169,28
18/08,17,161
19/08,317,16
20/08,116,304
21/08,153,110
22/08,34,149
23/08,142,34
24/08,103,145
25/08,203,104
26/08,33,200
27/08,362,32
28/08,322,66
29/08,283,68
30/08,550,71
31/08,430,72
01/09,,74
02/09,,76
03/09,,80
04/09,,85
05/09,,85
06/09,,86
07/09,,87
