Date,Real,Predict
24/06,477,477
25/06,501,501
26/06,509,509
27/06,588,588
28/06,620,620
29/06,714,714
30/06,795,795
01/07,872,872
02/07,1110,1110
03/07,1143,1143
04/07,1150,1161
05/07,1181,1168
06/07,1190,1197
07/07,1262,1205
08/07,1298,1271
09/07,1412,1303
10/07,1447,1408
11/07,1532,1440
12/07,1586,1518
13/07,1678,1568
14/07,1836,1653
15/07,1914,1799
16/07,1965,1871
17/07,2039,1918
18/07,2118,1986
19/07,2301,2059
20/07,2316,2228
21/07,2465,2242
22/07,2498,2380
23/07,2455,2410
24/07,2484,2370
25/07,2531,2397
26/07,2542,2440
27/07,2575,2450
28/07,2632,2480
29/07,2671,2532
30/07,2673,2568
31/07,2702,2570
01/08,2722,2474
02/08,2751,2385
03/08,2775,2302
04/08,2799,2223
05/08,,2150
06/08,,2081
07/08,,2017
08/08,,1958
09/08,,1903
10/08,,1853
11/08,,1807
