Date,Real,Predict
24/06,486,486
25/06,510,510
26/06,518,518
27/06,598,598
28/06,632,632
29/06,760,760
30/06,850,850
01/07,939,939
02/07,1191,1191
03/07,1224,1224
04/07,1227,1583
05/07,1257,1586
06/07,1263,1614
07/07,1334,1619
08/07,1366,1686
09/07,1482,1716
10/07,1523,1825
11/07,1606,1863
12/07,1654,1940
13/07,1741,1986
14/07,1900,2068
15/07,1966,2218
16/07,1984,2280
17/07,2027,2296
18/07,2121,2335
19/07,2366,2423
20/07,2309,2653
21/07,2445,2600
22/07,2403,2727
23/07,2429,2686
24/07,2474,2708
25/07,2556,2973
26/07,2474,3222
27/07,2688,3456
28/07,2815,3676
29/07,,3885
30/07,,4085
31/07,,4280
01/08,,4473
02/08,,4664
03/08,,4854
04/08,,5041
