Date,Real,Predict
29/06,489,489
30/06,514,514
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,188
10/07,32,7
11/07,10,32
12/07,77,9
13/07,41,73
14/07,124,32
15/07,77,120
16/07,91,74
17/07,60,91
18/07,99,60
19/07,174,98
20/07,93,174
21/07,74,93
22/07,116,75
23/07,189,115
24/07,347,185
25/07,31,342
26/07,234,32
27/07,49,231
28/07,226,47
29/07,223,212
30/07,228,212
31/07,50,217
01/08,379,47
02/08,279,363
03/08,193,269
04/08,24,188
05/08,183,23
06/08,87,178
07/08,134,85
08/08,117,128
09/08,105,115
10/08,66,102
11/08,53,64
12/08,288,48
13/08,44,281
14/08,256,44
15/08,159,250
16/08,28,159
17/08,169,27
18/08,17,163
19/08,317,13
20/08,116,307
21/08,153,112
22/08,34,150
23/08,142,35
24/08,103,144
25/08,203,39
26/08,33,38
27/08,182,32
28/08,382,28
29/08,,15
30/08,,11
31/08,,3
01/09,,2
02/09,,4
03/09,,2
04/09,,1
