Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,152
10/07,95,153
11/07,96,155
12/07,100,157
13/07,104,165
14/07,113,171
15/07,154,185
16/07,159,227
17/07,164,236
18/07,170,244
19/07,185,255
20/07,199,278
21/07,221,296
22/07,262,320
23/07,369,363
24/07,529,470
25/07,544,634
26/07,626,650
27/07,641,737
28/07,903,753
29/07,1091,1003
30/07,1265,1185
31/07,1303,1356
01/08,1632,1393
02/08,1843,1711
03/08,1989,1917
04/08,2009,2060
05/08,2153,2079
06/08,2215,2219
07/08,2330,2280
08/08,2416,2391
09/08,2475,2475
10/08,2525,2534
11/08,2558,2582
12/08,2722,2615
13/08,2749,2778
14/08,2959,2805
15/08,3036,3009
16/08,3059,3087
17/08,3181,3109
18/08,3192,3229
19/08,3381,3280
20/08,3458,3334
21/08,3554,3392
22/08,3568,3454
23/08,,3522
24/08,,3597
25/08,,3680
26/08,,3770
27/08,,3866
28/08,,3968
29/08,,4069
