Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,146
10/07,95,146
11/07,96,149
12/07,100,150
13/07,104,158
14/07,113,163
15/07,154,177
16/07,159,219
17/07,164,228
18/07,170,235
19/07,185,246
20/07,199,268
21/07,221,285
22/07,262,309
23/07,369,353
24/07,529,460
25/07,544,625
26/07,626,640
27/07,641,727
28/07,903,743
29/07,1091,995
30/07,1265,1179
31/07,1303,1351
01/08,1632,1388
02/08,1843,1709
03/08,1989,1917
04/08,2009,2060
05/08,2153,2080
06/08,2215,2221
07/08,2330,2282
08/08,2416,2394
09/08,2475,2479
10/08,2525,2538
11/08,2558,2587
12/08,2722,2620
13/08,2749,2785
14/08,2959,2812
15/08,3036,2877
16/08,3059,2943
17/08,3181,3011
18/08,3192,3081
19/08,,3151
20/08,,3223
21/08,,3295
22/08,,3367
23/08,,3440
24/08,,3513
25/08,,3586
