Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,136
05/07,95,136
06/07,96,139
07/07,100,140
08/07,104,147
09/07,113,152
10/07,154,165
11/07,159,206
12/07,164,214
13/07,170,221
14/07,185,231
15/07,199,251
16/07,221,268
17/07,262,291
18/07,369,333
19/07,529,438
20/07,544,598
21/07,626,613
22/07,641,697
23/07,903,713
24/07,1091,960
25/07,1265,1141
26/07,1303,1308
27/07,1632,1345
28/07,1843,1659
29/07,1989,1863
30/07,2009,2003
31/07,2153,2023
01/08,2215,2032
02/08,2312,2036
03/08,2398,2037
04/08,2473,2034
05/08,,2028
06/08,,2019
07/08,,2007
08/08,,1994
09/08,,1979
10/08,,1962
11/08,,1944
