Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,163
10/07,95,164
11/07,96,166
12/07,100,168
13/07,104,177
14/07,113,183
15/07,154,199
16/07,159,240
17/07,164,250
18/07,170,258
19/07,185,270
20/07,199,294
21/07,221,312
22/07,262,336
23/07,369,379
24/07,529,484
25/07,544,645
26/07,626,660
27/07,641,746
28/07,903,762
29/07,1091,1004
30/07,1265,1181
31/07,1303,1346
01/08,1632,1382
02/08,1843,1690
03/08,1989,1890
04/08,2009,2029
05/08,2153,2047
06/08,2215,2183
07/08,2330,2242
08/08,2416,2350
09/08,2475,2432
10/08,2525,2489
11/08,2558,2537
12/08,2722,2568
13/08,2749,2728
14/08,2959,2743
15/08,3036,2764
16/08,3059,2788
17/08,3181,2815
18/08,,2844
19/08,,2871
20/08,,2898
21/08,,2925
22/08,,2954
23/08,,2988
24/08,,3030
