Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,158
05/07,95,159
06/07,96,161
07/07,100,163
08/07,104,171
09/07,113,177
10/07,154,192
11/07,159,233
12/07,164,243
13/07,170,251
14/07,185,263
15/07,199,287
16/07,221,305
17/07,262,329
18/07,369,372
19/07,529,478
20/07,544,640
21/07,626,656
22/07,641,742
23/07,903,758
24/07,1091,1003
25/07,1265,1183
26/07,1303,1350
27/07,1632,1386
28/07,1843,1699
29/07,1989,1902
30/07,2009,2043
31/07,2153,2062
01/08,2215,2199
02/08,2312,2246
03/08,2398,2292
04/08,2473,2339
05/08,2521,2384
06/08,,2430
07/08,,2474
08/08,,2518
09/08,,2560
10/08,,2602
11/08,,2643
12/08,,2682
