Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,140
10/07,95,140
11/07,96,142
12/07,100,143
13/07,104,150
14/07,113,156
15/07,154,170
16/07,159,211
17/07,164,219
18/07,170,226
19/07,185,236
20/07,199,257
21/07,221,274
22/07,262,298
23/07,369,340
24/07,529,447
25/07,544,609
26/07,626,624
27/07,641,709
28/07,903,725
29/07,1091,976
30/07,1265,1158
31/07,1303,1328
01/08,1632,1365
02/08,1843,1683
03/08,1989,1889
04/08,2009,2032
05/08,2153,2051
06/08,2215,2191
07/08,2330,2251
08/08,2416,2363
09/08,2475,2446
10/08,2525,2505
11/08,2558,2553
12/08,2722,2585
13/08,2749,2747
14/08,2959,2774
15/08,3036,2978
16/08,3059,3055
17/08,3181,3077
18/08,3192,3196
19/08,3381,3207
20/08,3458,3393
21/08,3554,3469
22/08,3568,3563
23/08,3624,3577
24/08,3670,3634
25/08,3759,3642
26/08,3777,3647
27/08,3851,3651
28/08,4018,3652
29/08,,3650
30/08,,3646
31/08,,3640
01/09,,3631
02/09,,3620
03/09,,3606
04/09,,3591
