Date,Real,Predict
24/06,11,11
25/06,12,12
26/06,12,12
27/06,13,13
28/06,18,18
29/06,51,51
30/06,59,59
01/07,75,75
02/07,91,91
03/07,94,94
04/07,94,125
05/07,95,126
06/07,96,128
07/07,100,129
08/07,104,135
09/07,113,140
10/07,154,152
11/07,159,193
12/07,164,201
13/07,170,207
14/07,185,216
15/07,199,235
16/07,221,251
17/07,262,274
18/07,369,316
19/07,529,423
20/07,544,585
21/07,626,600
22/07,641,685
23/07,903,701
24/07,1091,956
25/07,1265,1140
26/07,1303,1312
27/07,1632,1349
28/07,1843,1672
29/07,1989,1880
30/07,2009,2024
31/07,2153,2058
01/08,2215,2090
02/08,2312,2121
03/08,2398,2150
04/08,,2178
05/08,,2205
06/08,,2230
07/08,,2255
08/08,,2278
09/08,,2300
10/08,,2321
