Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,76
10/07,5,76
11/07,5,78
12/07,6,79
13/07,7,84
14/07,8,88
15/07,9,96
16/07,10,99
17/07,11,105
18/07,12,110
19/07,13,116
20/07,14,127
21/07,15,133
22/07,16,137
23/07,19,143
24/07,23,151
25/07,24,166
26/07,27,168
27/07,28,181
28/07,35,184
29/07,41,188
30/07,48,196
31/07,49,206
01/08,66,208
02/08,77,227
03/08,85,241
04/08,87,252
05/08,97,254
06/08,102,266
07/08,108,272
08/08,115,279
09/08,122,287
10/08,127,297
11/08,131,303
12/08,148,307
13/08,151,331
14/08,168,335
15/08,178,354
16/08,181,368
17/08,195,371
18/08,196,387
19/08,218,389
20/08,229,417
21/08,239,430
22/08,242,443
23/08,253,447
24/08,260,463
25/08,270,473
26/08,272,489
27/08,291,492
28/08,307,700
29/08,319,898
30/08,342,1086
31/08,378,1267
01/09,,1441
02/09,,1608
03/09,,1771
04/09,,1929
05/09,,2083
06/09,,2234
07/09,,2382
