Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,66
05/07,0,66
06/07,0,67
07/07,1,68
08/07,2,73
09/07,2,75
10/07,3,82
11/07,4,85
12/07,5,90
13/07,7,94
14/07,8,100
15/07,9,110
16/07,12,115
17/07,14,119
18/07,17,123
19/07,19,131
20/07,22,146
21/07,25,146
22/07,28,156
23/07,33,157
24/07,38,163
25/07,44,171
26/07,49,181
27/07,57,308
28/07,65,425
29/07,72,534
30/07,82,635
31/07,,729
01/08,,818
02/08,,901
03/08,,979
04/08,,1054
05/08,,1126
06/08,,1194
