Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,40
10/07,5,40
11/07,5,41
12/07,6,41
13/07,7,44
14/07,8,47
15/07,9,51
16/07,10,53
17/07,11,57
18/07,12,59
19/07,13,63
20/07,14,69
21/07,15,73
22/07,16,75
23/07,19,79
24/07,23,84
25/07,24,94
26/07,27,96
27/07,28,104
28/07,35,106
29/07,41,112
30/07,48,119
31/07,49,129
01/08,66,131
02/08,77,149
03/08,85,163
04/08,87,173
05/08,97,175
06/08,102,187
07/08,108,191
08/08,115,197
09/08,122,204
10/08,127,213
11/08,131,216
12/08,148,220
13/08,151,240
14/08,168,244
15/08,178,262
16/08,181,275
17/08,195,278
18/08,196,293
19/08,218,294
20/08,229,320
21/08,239,333
22/08,242,343
23/08,253,347
24/08,260,358
25/08,270,367
26/08,272,473
27/08,291,576
28/08,307,679
29/08,319,781
30/08,,882
31/08,,984
01/09,,1089
02/09,,1199
03/09,,1314
04/09,,1436
05/09,,1566
