Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,57
10/07,5,58
11/07,5,59
12/07,6,60
13/07,7,64
14/07,8,67
15/07,9,73
16/07,10,76
17/07,11,80
18/07,12,84
19/07,13,89
20/07,14,98
21/07,15,102
22/07,16,106
23/07,19,110
24/07,23,117
25/07,24,129
26/07,27,131
27/07,28,141
28/07,35,144
29/07,41,149
30/07,48,156
31/07,49,166
01/08,66,167
02/08,77,186
03/08,85,199
04/08,87,209
05/08,97,211
06/08,102,223
07/08,108,229
08/08,115,235
09/08,122,243
10/08,127,253
11/08,131,258
12/08,148,262
13/08,151,284
14/08,168,427
15/08,178,575
16/08,181,728
17/08,195,884
18/08,,1042
19/08,,1202
20/08,,1363
21/08,,1524
22/08,,1686
23/08,,1852
24/08,,2026
