Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,20
10/07,5,20
11/07,5,20
12/07,6,20
13/07,7,22
14/07,8,23
15/07,9,26
16/07,10,27
17/07,11,29
18/07,12,31
19/07,13,33
20/07,14,36
21/07,15,38
22/07,16,40
23/07,19,42
24/07,23,46
25/07,24,52
26/07,27,54
27/07,28,59
28/07,35,60
29/07,41,66
30/07,48,72
31/07,49,80
01/08,66,81
02/08,77,98
03/08,85,110
04/08,87,119
05/08,97,121
06/08,102,131
07/08,108,136
08/08,115,143
09/08,122,150
10/08,127,157
11/08,131,163
12/08,148,167
13/08,151,185
14/08,168,188
15/08,178,206
16/08,181,217
17/08,195,220
18/08,196,258
19/08,218,296
20/08,229,333
21/08,239,370
22/08,,407
23/08,,443
24/08,,479
25/08,,515
26/08,,550
27/08,,585
28/08,,620
