Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,4,4
07/07,5,5
08/07,5,5
09/07,5,49
10/07,5,49
11/07,5,51
12/07,6,51
13/07,7,55
14/07,8,57
15/07,9,63
16/07,10,65
17/07,11,69
18/07,12,73
19/07,13,77
20/07,14,84
21/07,15,88
22/07,16,91
23/07,19,95
24/07,23,101
25/07,24,113
26/07,27,114
27/07,28,123
28/07,35,125
29/07,41,131
30/07,48,138
31/07,49,146
01/08,66,148
02/08,77,166
03/08,85,179
04/08,87,189
05/08,97,191
06/08,102,202
07/08,108,208
08/08,115,214
09/08,122,222
10/08,127,231
11/08,131,332
12/08,148,425
13/08,151,511
14/08,168,591
15/08,,665
16/08,,734
17/08,,798
18/08,,857
19/08,,913
20/08,,965
21/08,,1014
