Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,3,3
01/07,4,4
02/07,5,5
03/07,5,5
04/07,5,12
05/07,5,12
06/07,5,12
07/07,6,12
08/07,7,13
09/07,8,15
10/07,9,16
11/07,10,18
12/07,11,19
13/07,12,20
14/07,13,22
15/07,14,24
16/07,15,25
17/07,16,27
18/07,19,28
19/07,23,32
20/07,24,37
21/07,27,38
22/07,28,42
23/07,35,43
24/07,41,50
25/07,48,56
26/07,49,64
27/07,66,65
28/07,77,82
29/07,85,94
30/07,87,110
31/07,97,127
01/08,102,144
02/08,110,160
03/08,,177
04/08,,193
05/08,,209
06/08,,225
07/08,,241
08/08,,256
09/08,,272
