Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,39
05/07,5,38
06/07,5,33
07/07,6,35
08/07,7,58
09/07,8,69
10/07,9,73
11/07,10,97
12/07,11,104
13/07,12,113
14/07,13,126
15/07,14,131
16/07,15,133
17/07,16,128
18/07,19,113
19/07,23,116
20/07,24,139
21/07,27,109
22/07,28,134
23/07,35,152
24/07,41,156
25/07,48,129
26/07,49,142
27/07,66,118
28/07,77,85
29/07,85,55
30/07,87,64
31/07,97,76
01/08,102,89
02/08,110,104
03/08,,122
04/08,,142
05/08,,166
06/08,,192
07/08,,222
08/08,,257
09/08,,297
