Date,Real,Predict
24/06,0,251
25/06,0,300
26/06,0,314
27/06,0,260
28/06,0,241
29/06,0,126
30/06,0,63
01/07,0,59
02/07,0,46
03/07,0,34
04/07,0,40
05/07,0,39
06/07,0,34
07/07,1,36
08/07,2,59
09/07,2,70
10/07,3,74
11/07,4,99
12/07,5,106
13/07,7,115
14/07,8,129
15/07,9,134
16/07,12,136
17/07,14,130
18/07,17,115
19/07,19,118
20/07,22,142
21/07,25,111
22/07,28,136
23/07,33,154
24/07,38,158
25/07,44,131
26/07,49,143
27/07,57,169
28/07,65,200
29/07,72,235
30/07,82,274
31/07,,320
01/08,,373
02/08,,435
03/08,,506
04/08,,590
05/08,,690
06/08,,809
