Date,Real,Predict
24/06,1,251
25/06,1,300
26/06,1,314
27/06,1,260
28/06,1,241
29/06,2,126
30/06,3,63
01/07,4,59
02/07,5,46
03/07,5,34
04/07,5,49
05/07,5,47
06/07,5,42
07/07,6,44
08/07,7,72
09/07,8,86
10/07,9,91
11/07,10,121
12/07,11,130
13/07,12,141
14/07,13,157
15/07,14,163
16/07,15,165
17/07,16,158
18/07,19,139
19/07,23,144
20/07,24,173
21/07,27,135
22/07,28,165
23/07,35,187
24/07,41,193
25/07,48,160
26/07,49,175
27/07,66,145
28/07,77,210
29/07,85,303
30/07,87,438
31/07,97,633
01/08,,914
02/08,,1322
03/08,,1911
04/08,,2759
05/08,,3965
06/08,,5656
07/08,,7944
