Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,17
15/07,96,70
16/07,55,99
17/07,4,58
18/07,55,8
19/07,47,58
20/07,46,52
21/07,33,52
22/07,44,40
23/07,64,50
24/07,75,63
25/07,7,74
26/07,44,9
27/07,58,45
28/07,39,59
29/07,37,34
30/07,32,36
31/07,95,30
01/08,57,86
02/08,71,52
03/08,57,64
04/08,53,52
05/08,56,47
06/08,15,51
07/08,11,14
08/08,16,10
09/08,11,15
10/08,103,10
11/08,9,94
12/08,136,9
13/08,26,127
14/08,87,24
15/08,76,79
16/08,70,72
17/08,28,63
18/08,148,26
19/08,83,136
20/08,80,78
21/08,104,74
22/08,120,96
23/08,46,114
24/08,159,49
25/08,132,161
26/08,113,127
27/08,183,107
28/08,15,177
29/08,130,-57
30/08,78,-57
31/08,184,-55
01/09,72,-55
02/09,210,-55
03/09,,-53
04/09,,-48
05/09,,-42
06/09,,-35
07/09,,-26
08/09,,-15
09/09,,1
10/09,,24
11/09,,53
12/09,,85
