Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,41
10/07,21,-1
11/07,56,19
12/07,96,53
13/07,2,95
14/07,64,2
15/07,96,63
16/07,55,95
17/07,4,58
18/07,55,7
19/07,47,57
20/07,46,48
21/07,33,45
22/07,44,30
23/07,64,45
24/07,75,61
25/07,7,70
26/07,44,7
27/07,58,44
28/07,39,56
29/07,37,37
30/07,32,36
31/07,95,31
01/08,57,92
02/08,71,54
03/08,57,67
04/08,53,56
05/08,56,49
06/08,15,54
07/08,11,15
08/08,16,11
09/08,11,15
10/08,103,10
11/08,9,98
12/08,136,7
13/08,26,132
14/08,87,25
15/08,76,86
16/08,70,79
17/08,28,72
18/08,148,32
19/08,83,147
20/08,80,80
21/08,104,80
22/08,120,99
23/08,46,117
24/08,159,44
25/08,132,155
26/08,113,131
27/08,183,112
28/08,56,181
29/08,26,54
30/08,37,24
31/08,65,-2
01/09,49,-6
02/09,107,-6
03/09,68,-10
04/09,,-13
05/09,,-16
06/09,,-17
07/09,,-14
08/09,,-11
09/09,,-4
10/09,,1
