Date,Real,Predict
04/07,39,39
05/07,40,40
06/07,40,40
07/07,36,36
08/07,25,25
09/07,16,16
10/07,12,12
11/07,7,7
12/07,5,5
13/07,7,7
14/07,6,11
15/07,6,10
16/07,5,9
17/07,4,9
18/07,3,7
19/07,3,5
20/07,3,4
21/07,2,5
22/07,3,4
23/07,4,5
24/07,4,6
25/07,5,7
26/07,5,8
27/07,5,8
28/07,5,8
29/07,8,8
30/07,11,13
31/07,14,18
01/08,17,23
02/08,20,28
03/08,16,32
04/08,12,26
05/08,9,21
06/08,6,15
07/08,3,10
08/08,4,6
09/08,4,6
10/08,5,6
11/08,6,8
12/08,8,11
13/08,11,14
14/08,16,18
15/08,19,26
16/08,17,31
17/08,14,28
18/08,,23
19/08,,37
20/08,,61
21/08,,99
22/08,,159
23/08,,256
24/08,,411
25/08,,657
26/08,,1042
27/08,,1635
28/08,,2573
29/08,,4229
