Date,Real,Predict
24/06,1,199
25/06,1,272
26/06,1,242
27/06,1,150
28/06,1,149
29/06,1,93
30/06,1,3
01/07,1,29
02/07,1,33
03/07,1,34
04/07,1,36
05/07,1,43
06/07,1,45
07/07,1,20
08/07,1,18
09/07,1,22
10/07,1,16
11/07,1,12
12/07,1,11
13/07,1,19
14/07,1,17
15/07,1,27
16/07,1,33
17/07,1,31
18/07,1,27
19/07,1,25
20/07,1,31
21/07,1,25
22/07,1,114
23/07,1,112
24/07,1,113
25/07,1,99
26/07,1,102
27/07,1,15
28/07,1,16
29/07,1,17
30/07,1,19
31/07,1,20
01/08,,22
02/08,,24
03/08,,26
04/08,,28
05/08,,30
06/08,,32
07/08,,35
