Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,1,1
02/07,5,5
03/07,11,11
04/07,16,16
05/07,21,21
06/07,26,26
07/07,28,28
08/07,28,28
09/07,29,41
10/07,30,42
11/07,32,45
12/07,35,48
13/07,48,53
14/07,61,67
15/07,72,81
16/07,85,93
17/07,97,107
18/07,101,120
19/07,106,125
20/07,114,131
21/07,129,140
22/07,149,155
23/07,169,176
24/07,190,196
25/07,211,217
26/07,234,238
27/07,256,260
28/07,282,282
29/07,320,308
30/07,365,344
31/07,411,387
01/08,459,431
02/08,512,478
03/08,559,529
04/08,599,574
05/08,629,612
06/08,653,641
07/08,670,664
08/08,693,680
09/08,715,702
10/08,751,724
11/08,788,758
12/08,837,794
13/08,879,842
14/08,930,844
15/08,970,843
16/08,997,840
17/08,1017,835
18/08,,829
19/08,,821
20/08,,814
21/08,,807
22/08,,802
23/08,,799
24/08,,803
