Date,Real,Predict
04/07,0,0
05/07,1,1
06/07,2,2
07/07,3,3
08/07,3,3
09/07,19,19
10/07,28,28
11/07,28,28
12/07,28,28
13/07,28,28
14/07,28,55
15/07,29,55
16/07,32,57
17/07,37,64
18/07,37,75
19/07,42,76
20/07,93,85
21/07,96,135
22/07,96,142
23/07,100,142
24/07,104,150
25/07,111,157
26/07,121,166
27/07,137,177
28/07,173,194
29/07,207,229
30/07,210,264
31/07,225,267
01/08,242,283
02/08,287,302
03/08,318,343
04/08,342,372
05/08,414,395
06/08,464,463
07/08,518,510
08/08,561,561
09/08,606,602
10/08,650,644
11/08,661,685
12/08,670,696
13/08,682,704
14/08,688,715
15/08,766,721
16/08,772,795
17/08,849,818
18/08,865,835
19/08,936,849
20/08,973,859
21/08,,866
22/08,,871
23/08,,875
24/08,,878
25/08,,880
26/08,,881
27/08,,883
