Date,Real,Predict
24/06,0,0
25/06,1,1
26/06,2,2
27/06,3,3
28/06,3,3
29/06,19,19
30/06,28,28
01/07,28,28
02/07,28,28
03/07,28,28
04/07,28,54
05/07,29,54
06/07,32,56
07/07,37,63
08/07,37,74
09/07,42,74
10/07,93,83
11/07,96,134
12/07,96,140
13/07,100,141
14/07,104,148
15/07,111,155
16/07,121,164
17/07,137,175
18/07,173,192
19/07,207,228
20/07,210,262
21/07,225,266
22/07,242,282
23/07,287,300
24/07,318,342
25/07,342,371
26/07,414,394
27/07,464,463
28/07,518,510
29/07,561,561
30/07,606,602
31/07,650,645
01/08,661,686
02/08,670,697
03/08,682,705
04/08,688,737
05/08,766,765
06/08,772,789
07/08,849,810
08/08,,829
09/08,,846
10/08,,861
11/08,,873
12/08,,885
13/08,,895
14/08,,904
