Date,Real,Predict
30/06,21,21
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,3
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,96
14/07,64,25
15/07,96,75
16/07,55,116
17/07,4,60
18/07,55,9
19/07,47,52
20/07,46,41
21/07,33,53
22/07,44,28
23/07,64,54
24/07,75,64
25/07,7,81
26/07,44,8
27/07,58,49
28/07,39,67
29/07,37,35
30/07,32,41
31/07,95,31
01/08,57,91
02/08,71,57
03/08,57,66
04/08,53,55
05/08,56,51
06/08,15,57
07/08,11,17
08/08,16,10
09/08,11,15
10/08,103,9
11/08,9,105
12/08,136,10
13/08,26,136
14/08,87,25
15/08,76,87
16/08,70,75
17/08,28,69
18/08,148,28
19/08,83,144
20/08,80,84
21/08,104,80
22/08,120,105
23/08,46,121
24/08,159,67
25/08,132,209
26/08,113,132
27/08,183,107
28/08,56,175
29/08,55,53
30/08,72,59
31/08,91,72
01/09,80,148
02/09,161,113
03/09,112,72
04/09,185,43
05/09,344,19
06/09,,6
07/09,,0
08/09,,1
09/09,,7
10/09,,13
11/09,,16
12/09,,18
13/09,,20
14/09,,22
15/09,,23
