Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,8
10/07,8,10
11/07,3,10
12/07,3,4
13/07,4,4
14/07,3,5
15/07,2,3
16/07,2,2
17/07,3,2
18/07,3,4
19/07,5,3
20/07,6,5
21/07,5,7
22/07,5,6
23/07,4,5
24/07,5,5
25/07,4,6
26/07,21,5
27/07,20,24
28/07,21,24
29/07,18,24
30/07,19,21
31/07,2,22
01/08,3,3
02/08,3,4
03/08,4,4
04/08,4,5
05/08,4,4
06/08,4,5
07/08,9,5
08/08,11,11
09/08,14,13
10/08,16,16
11/08,27,19
12/08,27,31
13/08,53,31
14/08,65,61
15/08,79,75
16/08,87,90
17/08,104,100
18/08,83,119
19/08,98,95
20/08,106,112
21/08,105,121
22/08,116,120
23/08,118,133
24/08,93,134
25/08,75,104
26/08,61,84
27/08,33,68
28/08,35,37
29/08,38,38
30/08,36,41
31/08,45,39
01/09,,43
02/09,,48
03/09,,54
04/09,,60
05/09,,68
06/09,,78
07/09,,89
08/09,,101
09/09,,116
10/09,,133
11/09,,154
12/09,,178
13/09,,206
14/09,,240
15/09,,279
