Date,Real,Predict
24/06,0,89
25/06,0,103
26/06,0,96
27/06,0,82
28/06,0,45
29/06,1,18
30/06,2,4
01/07,2,6
02/07,2,6
03/07,2,8
04/07,3,10
05/07,3,9
06/07,3,10
07/07,4,9
08/07,7,12
09/07,8,16
10/07,9,16
11/07,9,17
12/07,10,22
13/07,12,23
14/07,13,21
15/07,14,27
16/07,15,32
17/07,17,30
18/07,18,31
19/07,20,33
20/07,22,31
21/07,28,28
22/07,32,29
23/07,41,28
24/07,42,26
25/07,51,29
26/07,61,29
27/07,69,32
28/07,82,36
29/07,103,41
30/07,110,43
31/07,115,50
01/08,124,48
02/08,128,56
03/08,143,62
04/08,153,70
05/08,170,86
06/08,187,107
07/08,201,132
08/08,211,163
09/08,,201
10/08,,249
11/08,,307
12/08,,379
13/08,,466
14/08,,574
15/08,,706
