Date,Real,Predict
24/06,0,449
25/06,0,518
26/06,0,481
27/06,0,414
28/06,0,228
29/06,1,90
30/06,2,22
01/07,2,30
02/07,2,32
03/07,2,42
04/07,3,47
05/07,3,42
06/07,3,46
07/07,4,43
08/07,7,54
09/07,8,75
10/07,9,73
11/07,9,78
12/07,10,102
13/07,12,103
14/07,13,96
15/07,14,124
16/07,15,145
17/07,17,134
18/07,18,140
19/07,20,150
20/07,22,141
21/07,28,129
22/07,32,130
23/07,41,125
24/07,42,116
25/07,51,128
26/07,61,128
27/07,69,141
28/07,82,161
29/07,103,185
30/07,110,191
31/07,115,207
01/08,124,223
02/08,129,240
03/08,144,258
04/08,,276
05/08,,296
06/08,,317
07/08,,339
08/08,,364
09/08,,391
10/08,,420
